system_id,formula_id,budget_source_method_id,budget_seconds,selected_method_id,selected_seconds,selected_direct_point_count,selected_residual_over_epsilon,selected_meets_residual_threshold
H2,yoshida4,direct_fixed_a4_2_tail,0.0007781193125993013,direct_fixed_a4_2_tail,0.0007781193125993013,2,2.829366738719239e-07,True
H2,yoshida4,direct_free_3_tail,0.00015218602493405342,direct_free_3_tail,0.00015218602493405342,3,1.0279082891898405e-06,True
H2,yoshida4,direct_free_5_tail,0.00023297825828194618,direct_free_5_tail,0.00023297825828194618,5,7.202950265250166e-07,True
H2,current_m3,direct_fixed_a4_2_tail,0.0011421330273151398,direct_fixed_a4_2_tail,0.0011421330273151398,2,2.9487844136003907e-06,True
H2,current_m3,direct_free_3_tail,0.00023426301777362823,direct_free_3_tail,0.00023426301777362823,3,8.918249990735983e-06,True
H2,current_m3,direct_free_5_tail,0.00036260904744267464,direct_free_5_tail,0.00036260904744267464,5,8.237447211533125e-06,True
H2,two_term_center,direct_fixed_a4_2_tail,0.0011419188231229782,direct_fixed_a4_2_tail,0.0011419188231229782,2,1.3067785725392736e-07,True
H2,two_term_center,direct_free_3_tail,0.00023356592282652855,direct_free_3_tail,0.00023356592282652855,3,8.575704076031341e-07,True
H2,two_term_center,direct_free_5_tail,0.0003640139475464821,direct_free_3_tail,0.00023356592282652855,3,8.575704076031341e-07,True
H2,m5_best,direct_fixed_a4_2_tail,0.0015446736942976713,direct_fixed_a4_2_tail,0.0015446736942976713,2,0.009627844777559442,True
H2,m5_best,direct_free_3_tail,0.0003187519032508135,direct_free_3_tail,0.0003187519032508135,3,0.02259423161628038,True
H2,m5_best,direct_free_5_tail,0.0005024089477956295,direct_free_3_tail,0.0003187519032508135,3,0.02259423161628038,True
H4,yoshida4,direct_fixed_a4_2_tail,0.04197906423360109,direct_fixed_a4_2_tail,0.04197906423360109,2,1.4469732573721356e-08,True
H4,yoshida4,direct_free_3_tail,0.010140278143808246,direct_free_3_tail,0.010140278143808246,3,1.1238449767602275e-07,True
H4,yoshida4,direct_free_5_tail,0.016611547209322453,direct_free_3_tail,0.010140278143808246,3,1.1238449767602275e-07,True
H4,current_m3,direct_fixed_a4_2_tail,0.04536922066472471,direct_fixed_a4_2_tail,0.04536922066472471,2,3.1495275991718956e-05,True
H4,current_m3,direct_free_3_tail,0.016973468009382486,direct_free_3_tail,0.016973468009382486,3,4.8494684919847184e-05,True
H4,current_m3,direct_free_5_tail,0.027878677705302835,direct_free_5_tail,0.027878677705302835,5,4.556758408037677e-05,True
H4,two_term_center,direct_fixed_a4_2_tail,0.04662064113654196,direct_fixed_a4_2_tail,0.04662064113654196,2,5.2100867187140765e-06,True
H4,two_term_center,direct_free_3_tail,0.017139390809461474,direct_free_3_tail,0.017139390809461474,3,7.564481196471234e-06,True
H4,two_term_center,direct_free_5_tail,0.029197789961472154,direct_free_5_tail,0.029197789961472154,5,7.198057666318701e-06,True
H4,m5_best,direct_fixed_a4_2_tail,0.058127723168581724,direct_fixed_a4_2_tail,0.058127723168581724,2,0.028294840995209642,True
H4,m5_best,direct_free_3_tail,0.03553367918357253,direct_free_3_tail,0.03553367918357253,3,0.05142719197646407,False
H4,m5_best,direct_free_5_tail,0.06338996300473809,direct_fixed_a4_2_tail,0.058127723168581724,2,0.028294840995209642,True
