formula,predictor,response,sample_count,log10_pearson,rank_spearman
current_m3,energy_error_hartree,coefficient_relative_2_norm_error,128,0.6025222341776217,0.5456439660027725
current_m3,energy_error_hartree,predicted_time_relative_error,128,0.28435071521550215,0.28905282681032207
current_m3,energy_error_hartree,predicted_model_cost_relative_error,128,0.3305470247307858,0.3001096267928813
current_m3,energy_variance_hartree2,coefficient_relative_2_norm_error,128,0.5415336806279589,0.531859888942354
current_m3,energy_variance_hartree2,predicted_time_relative_error,128,0.24550073926758076,0.22026039129283137
current_m3,energy_variance_hartree2,predicted_model_cost_relative_error,128,0.27327256280438994,0.23490631037936655
current_m3,hamiltonian_residual_2_norm,coefficient_relative_2_norm_error,128,0.5415336806279589,0.531859888942354
current_m3,hamiltonian_residual_2_norm,predicted_time_relative_error,128,0.24550073926758073,0.22026039129283137
current_m3,hamiltonian_residual_2_norm,predicted_model_cost_relative_error,128,0.2732725628043899,0.23490631037936655
current_m3,one_minus_exact_ground_overlap,coefficient_relative_2_norm_error,128,0.5739559890423322,0.568447088217077
current_m3,one_minus_exact_ground_overlap,predicted_time_relative_error,128,0.2934092242349528,0.2892047630091714
current_m3,one_minus_exact_ground_overlap,predicted_model_cost_relative_error,128,0.33672317877084224,0.32638653916110266
yoshida4,energy_error_hartree,coefficient_relative_2_norm_error,128,0.5634481124667678,0.5634134641129783
yoshida4,energy_error_hartree,predicted_time_relative_error,128,0.32034763670056154,0.28637777679115767
yoshida4,energy_error_hartree,predicted_model_cost_relative_error,128,0.2793283892414047,0.2846358331965908
yoshida4,energy_variance_hartree2,coefficient_relative_2_norm_error,128,0.526845258645072,0.5360890838499077
yoshida4,energy_variance_hartree2,predicted_time_relative_error,128,0.2236374570292684,0.20617813380684705
yoshida4,energy_variance_hartree2,predicted_model_cost_relative_error,128,0.19192208588676193,0.2008037766119622
yoshida4,hamiltonian_residual_2_norm,coefficient_relative_2_norm_error,128,0.526845258645072,0.5360890838499077
yoshida4,hamiltonian_residual_2_norm,predicted_time_relative_error,128,0.2236374570292684,0.20617813380684705
yoshida4,hamiltonian_residual_2_norm,predicted_model_cost_relative_error,128,0.1919220858867619,0.2008037766119622
yoshida4,one_minus_exact_ground_overlap,coefficient_relative_2_norm_error,128,0.5641935273659586,0.597190097163217
yoshida4,one_minus_exact_ground_overlap,predicted_time_relative_error,128,0.4378147241921156,0.45962045752396796
yoshida4,one_minus_exact_ground_overlap,predicted_model_cost_relative_error,128,0.3886569978148171,0.4585832036639842
